length,diff,gu,size,path
12,7,4,25848,helices/len_12/md_7_gu_4_2.csv
12,7,5,18590,helices/len_12/md_7_gu_5_1.csv
12,7,5,17944,helices/len_12/md_7_gu_5_2.csv
12,8,0,15002,helices/len_12/md_8_gu_0_1.csv
12,8,0,14801,helices/len_12/md_8_gu_0_2.csv
12,8,1,14177,helices/len_12/md_8_gu_1_1.csv
12,8,1,14090,helices/len_12/md_8_gu_1_2.csv
12,8,2,12554,helices/len_12/md_8_gu_2_1.csv
12,8,2,12878,helices/len_12/md_8_gu_2_2.csv
12,8,3,10158,helices/len_12/md_8_gu_3_1.csv
12,8,3,9895,helices/len_12/md_8_gu_3_2.csv
12,8,4,7030,helices/len_12/md_8_gu_4_1.csv
12,8,4,8069,helices/len_12/md_8_gu_4_2.csv
12,8,5,5351,helices/len_12/md_8_gu_5_1.csv
12,8,5,4884,helices/len_12/md_8_gu_5_2.csv
12,9,0,5057,helices/len_12/md_9_gu_0_1.csv
12,9,0,4921,helices/len_12/md_9_gu_0_2.csv
12,9,1,4463,helices/len_12/md_9_gu_1_1.csv
12,9,1,4502,helices/len_12/md_9_gu_1_2.csv
12,9,2,3982,helices/len_12/md_9_gu_2_1.csv
12,9,2,3857,helices/len_12/md_9_gu_2_2.csv
12,9,3,3152,helices/len_12/md_9_gu_3_1.csv
12,9,3,3327,helices/len_12/md_9_gu_3_2.csv
12,9,4,2373,helices/len_12/md_9_gu_4_1.csv
12,9,4,2215,helices/len_12/md_9_gu_4_2.csv
12,9,5,1677,helices/len_12/md_9_gu_5_1.csv
12,9,5,1770,helices/len_12/md_9_gu_5_2.csv
12,10,0,1574,helices/len_12/md_10_gu_0_1.csv
12,10,0,1742,helices/len_12/md_10_gu_0_2.csv
12,10,1,1575,helices/len_12/md_10_gu_1_1.csv
12,10,1,1488,helices/len_12/md_10_gu_1_2.csv
12,10,2,1357,helices/len_12/md_10_gu_2_1.csv
12,10,2,1419,helices/len_12/md_10_gu_2_2.csv
12,10,3,1086,helices/len_12/md_10_gu_3_1.csv
12,10,3,1145,helices/len_12/md_10_gu_3_2.csv
12,10,4,853,helices/len_12/md_10_gu_4_1.csv
12,10,4,804,helices/len_12/md_10_gu_4_2.csv
12,10,5,494,helices/len_12/md_10_gu_5_1.csv
12,10,5,581,helices/len_12/md_10_gu_5_2.csv
12,11,0,599,helices/len_12/md_11_gu_0_1.csv
12,11,0,611,helices/len_12/md_11_gu_0_2.csv
12,11,1,614,helices/len_12/md_11_gu_1_1.csv
12,11,1,572,helices/len_12/md_11_gu_1_2.csv
12,11,2,549,helices/len_12/md_11_gu_2_1.csv
12,11,2,508,helices/len_12/md_11_gu_2_2.csv
12,11,3,427,helices/len_12/md_11_gu_3_1.csv
12,11,3,419,helices/len_12/md_11_gu_3_2.csv
12,11,4,315,helices/len_12/md_11_gu_4_1.csv
12,11,4,329,helices/len_12/md_11_gu_4_2.csv
12,11,5,214,helices/len_12/md_11_gu_5_1.csv
12,11,5,214,helices/len_12/md_11_gu_5_2.csv
12,12,0,270,helices/len_12/md_12_gu_0_1.csv
12,12,0,267,helices/len_12/md_12_gu_0_2.csv
12,12,1,270,helices/len_12/md_12_gu_1_1.csv
12,12,1,269,helices/len_12/md_12_gu_1_2.csv
12,12,2,205,helices/len_12/md_12_gu_2_1.csv
12,12,2,223,helices/len_12/md_12_gu_2_2.csv
12,12,3,188,helices/len_12/md_12_gu_3_1.csv
12,12,3,194,helices/len_12/md_12_gu_3_2.csv
12,12,4,138,helices/len_12/md_12_gu_4_1.csv
12,12,4,136,helices/len_12/md_12_gu_4_2.csv
12,12,5,105,helices/len_12/md_12_gu_5_1.csv
12,12,5,96,helices/len_12/md_12_gu_5_2.csv
12,13,0,120,helices/len_12/md_13_gu_0_1.csv
12,13,0,137,helices/len_12/md_13_gu_0_2.csv
12,13,1,116,helices/len_12/md_13_gu_1_1.csv
12,13,1,118,helices/len_12/md_13_gu_1_2.csv
12,13,2,93,helices/len_12/md_13_gu_2_1.csv
12,13,2,93,helices/len_12/md_13_gu_2_2.csv
12,13,3,85,helices/len_12/md_13_gu_3_1.csv
12,13,3,78,helices/len_12/md_13_gu_3_2.csv
12,13,4,59,helices/len_12/md_13_gu_4_1.csv
12,13,4,71,helices/len_12/md_13_gu_4_2.csv
12,13,5,55,helices/len_12/md_13_gu_5_1.csv
12,13,5,51,helices/len_12/md_13_gu_5_2.csv
12,14,0,63,helices/len_12/md_14_gu_0_1.csv
12,14,0,69,helices/len_12/md_14_gu_0_2.csv
12,14,1,52,helices/len_12/md_14_gu_1_1.csv
12,14,1,58,helices/len_12/md_14_gu_1_2.csv
12,14,2,50,helices/len_12/md_14_gu_2_1.csv
12,14,2,47,helices/len_12/md_14_gu_2_2.csv
12,14,3,46,helices/len_12/md_14_gu_3_1.csv
12,14,3,42,helices/len_12/md_14_gu_3_2.csv
12,14,4,29,helices/len_12/md_14_gu_4_1.csv
12,14,4,37,helices/len_12/md_14_gu_4_2.csv
12,14,5,29,helices/len_12/md_14_gu_5_1.csv
12,14,5,23,helices/len_12/md_14_gu_5_2.csv
12,15,0,37,helices/len_12/md_15_gu_0_1.csv
12,15,0,34,helices/len_12/md_15_gu_0_2.csv
12,15,1,31,helices/len_12/md_15_gu_1_1.csv
12,15,1,30,helices/len_12/md_15_gu_1_2.csv
12,15,2,27,helices/len_12/md_15_gu_2_1.csv
12,15,2,27,helices/len_12/md_15_gu_2_2.csv
12,15,3,25,helices/len_12/md_15_gu_3_1.csv
12,15,3,22,helices/len_12/md_15_gu_3_2.csv
12,15,4,21,helices/len_12/md_15_gu_4_1.csv
12,15,4,21,helices/len_12/md_15_gu_4_2.csv
12,15,5,14,helices/len_12/md_15_gu_5_1.csv
12,15,5,14,helices/len_12/md_15_gu_5_2.csv
12,16,0,22,helices/len_12/md_16_gu_0_1.csv
12,16,0,19,helices/len_12/md_16_gu_0_2.csv
12,16,1,18,helices/len_12/md_16_gu_1_1.csv
12,16,1,19,helices/len_12/md_16_gu_1_2.csv
12,16,2,15,helices/len_12/md_16_gu_2_1.csv
12,16,2,15,helices/len_12/md_16_gu_2_2.csv
12,16,3,14,helices/len_12/md_16_gu_3_1.csv
12,16,3,12,helices/len_12/md_16_gu_3_2.csv
12,16,4,9,helices/len_12/md_16_gu_4_1.csv
12,16,4,9,helices/len_12/md_16_gu_4_2.csv
12,16,5,10,helices/len_12/md_16_gu_5_1.csv
12,16,5,7,helices/len_12/md_16_gu_5_2.csv
12,17,0,11,helices/len_12/md_17_gu_0_1.csv
12,17,0,11,helices/len_12/md_17_gu_0_2.csv
12,17,1,11,helices/len_12/md_17_gu_1_1.csv
12,17,1,9,helices/len_12/md_17_gu_1_2.csv
12,17,2,8,helices/len_12/md_17_gu_2_1.csv
12,17,2,11,helices/len_12/md_17_gu_2_2.csv
12,17,3,8,helices/len_12/md_17_gu_3_1.csv
12,17,3,8,helices/len_12/md_17_gu_3_2.csv
12,17,4,7,helices/len_12/md_17_gu_4_1.csv
12,17,4,8,helices/len_12/md_17_gu_4_2.csv
12,17,5,7,helices/len_12/md_17_gu_5_1.csv
12,17,5,7,helices/len_12/md_17_gu_5_2.csv
12,18,0,8,helices/len_12/md_18_gu_0_1.csv
12,18,0,7,helices/len_12/md_18_gu_0_2.csv
12,18,1,7,helices/len_12/md_18_gu_1_1.csv
12,18,1,7,helices/len_12/md_18_gu_1_2.csv
12,18,2,6,helices/len_12/md_18_gu_2_1.csv
12,18,2,7,helices/len_12/md_18_gu_2_2.csv
12,18,3,6,helices/len_12/md_18_gu_3_1.csv
12,18,3,6,helices/len_12/md_18_gu_3_2.csv
12,18,4,5,helices/len_12/md_18_gu_4_1.csv
12,18,4,5,helices/len_12/md_18_gu_4_2.csv
12,19,0,5,helices/len_12/md_19_gu_0_1.csv
12,19,1,5,helices/len_12/md_19_gu_1_1.csv
12,19,2,5,helices/len_12/md_19_gu_2_1.csv
12,19,2,5,helices/len_12/md_19_gu_2_2.csv
13,6,0,1156,helices/len_13/md_6_gu_0_1.csv
13,6,0,199998,helices/len_13/md_6_gu_0_2.csv
13,6,1,199989,helices/len_13/md_6_gu_1_1.csv
13,6,1,199999,helices/len_13/md_6_gu_1_2.csv
13,6,2,199996,helices/len_13/md_6_gu_2_1.csv
13,6,2,199997,helices/len_13/md_6_gu_2_2.csv
13,7,5,73820,helices/len_13/md_7_gu_5_1.csv
13,7,5,70369,helices/len_13/md_7_gu_5_2.csv
13,8,0,57442,helices/len_13/md_8_gu_0_1.csv
13,8,0,53564,helices/len_13/md_8_gu_0_2.csv
13,8,1,50618,helices/len_13/md_8_gu_1_1.csv
13,8,1,50841,helices/len_13/md_8_gu_1_2.csv
13,8,2,47050,helices/len_13/md_8_gu_2_1.csv
13,8,2,46187,helices/len_13/md_8_gu_2_2.csv
13,8,3,36918,helices/len_13/md_8_gu_3_1.csv
13,8,3,38487,helices/len_13/md_8_gu_3_2.csv
13,8,4,28293,helices/len_13/md_8_gu_4_1.csv
13,8,4,28052,helices/len_13/md_8_gu_4_2.csv
13,8,5,20576,helices/len_13/md_8_gu_5_1.csv
13,8,5,18576,helices/len_13/md_8_gu_5_2.csv
13,9,0,17246,helices/len_13/md_9_gu_0_1.csv
13,9,0,15814,helices/len_13/md_9_gu_0_2.csv
13,9,1,15276,helices/len_13/md_9_gu_1_1.csv
13,9,1,16001,helices/len_13/md_9_gu_1_2.csv
13,9,2,14299,helices/len_13/md_9_gu_2_1.csv
13,9,2,13712,helices/len_13/md_9_gu_2_2.csv
13,9,3,10664,helices/len_13/md_9_gu_3_1.csv
13,9,3,10719,helices/len_13/md_9_gu_3_2.csv
13,9,4,8382,helices/len_13/md_9_gu_4_1.csv
13,9,4,8801,helices/len_13/md_9_gu_4_2.csv
13,9,5,6354,helices/len_13/md_9_gu_5_1.csv
13,9,5,5935,helices/len_13/md_9_gu_5_2.csv
13,10,0,5197,helices/len_13/md_10_gu_0_1.csv
13,10,0,5389,helices/len_13/md_10_gu_0_2.csv
13,10,1,4832,helices/len_13/md_10_gu_1_1.csv
13,10,1,4938,helices/len_13/md_10_gu_1_2.csv
13,10,2,4447,helices/len_13/md_10_gu_2_1.csv
13,10,2,4472,helices/len_13/md_10_gu_2_2.csv
13,10,3,3664,helices/len_13/md_10_gu_3_1.csv
13,10,3,3554,helices/len_13/md_10_gu_3_2.csv
13,10,4,2882,helices/len_13/md_10_gu_4_1.csv
13,10,4,2709,helices/len_13/md_10_gu_4_2.csv
13,10,5,2012,helices/len_13/md_10_gu_5_1.csv
13,10,5,2003,helices/len_13/md_10_gu_5_2.csv
13,11,0,1981,helices/len_13/md_11_gu_0_1.csv
13,11,0,1759,helices/len_13/md_11_gu_0_2.csv
13,11,1,1823,helices/len_13/md_11_gu_1_1.csv
13,11,1,1825,helices/len_13/md_11_gu_1_2.csv
13,11,2,1571,helices/len_13/md_11_gu_2_1.csv
13,11,2,1638,helices/len_13/md_11_gu_2_2.csv
13,11,3,1212,helices/len_13/md_11_gu_3_1.csv
13,11,3,1321,helices/len_13/md_11_gu_3_2.csv
13,11,4,1041,helices/len_13/md_11_gu_4_1.csv
13,11,4,936,helices/len_13/md_11_gu_4_2.csv
13,11,5,776,helices/len_13/md_11_gu_5_1.csv
13,11,5,734,helices/len_13/md_11_gu_5_2.csv
13,12,0,755,helices/len_13/md_12_gu_0_1.csv
13,12,0,805,helices/len_13/md_12_gu_0_2.csv
13,12,1,700,helices/len_13/md_12_gu_1_1.csv
13,12,1,699,helices/len_13/md_12_gu_1_2.csv
13,12,2,614,helices/len_13/md_12_gu_2_1.csv
13,12,2,666,helices/len_13/md_12_gu_2_2.csv
13,12,3,535,helices/len_13/md_12_gu_3_1.csv
13,12,3,574,helices/len_13/md_12_gu_3_2.csv
13,12,4,407,helices/len_13/md_12_gu_4_1.csv
13,12,4,416,helices/len_13/md_12_gu_4_2.csv
13,12,5,281,helices/len_13/md_12_gu_5_1.csv
13,12,5,316,helices/len_13/md_12_gu_5_2.csv
13,13,0,340,helices/len_13/md_13_gu_0_1.csv
13,13,0,327,helices/len_13/md_13_gu_0_2.csv
13,13,1,302,helices/len_13/md_13_gu_1_1.csv
13,13,1,297,helices/len_13/md_13_gu_1_2.csv
13,13,2,262,helices/len_13/md_13_gu_2_1.csv
13,13,2,250,helices/len_13/md_13_gu_2_2.csv
13,13,3,242,helices/len_13/md_13_gu_3_1.csv
13,13,3,238,helices/len_13/md_13_gu_3_2.csv
13,13,4,165,helices/len_13/md_13_gu_4_1.csv
13,13,4,187,helices/len_13/md_13_gu_4_2.csv
13,13,5,140,helices/len_13/md_13_gu_5_1.csv
13,13,5,115,helices/len_13/md_13_gu_5_2.csv
13,14,0,158,helices/len_13/md_14_gu_0_1.csv
13,14,0,148,helices/len_13/md_14_gu_0_2.csv
13,14,1,139,helices/len_13/md_14_gu_1_1.csv
13,14,1,133,helices/len_13/md_14_gu_1_2.csv
13,14,2,122,helices/len_13/md_14_gu_2_1.csv
13,14,2,139,helices/len_13/md_14_gu_2_2.csv
13,14,3,109,helices/len_13/md_14_gu_3_1.csv
13,14,3,103,helices/len_13/md_14_gu_3_2.csv
13,14,4,87,helices/len_13/md_14_gu_4_1.csv
13,14,4,86,helices/len_13/md_14_gu_4_2.csv
13,14,5,63,helices/len_13/md_14_gu_5_1.csv
13,14,5,71,helices/len_13/md_14_gu_5_2.csv
13,15,0,67,helices/len_13/md_15_gu_0_1.csv
13,15,0,79,helices/len_13/md_15_gu_0_2.csv
13,15,1,69,helices/len_13/md_15_gu_1_1.csv
13,15,1,75,helices/len_13/md_15_gu_1_2.csv
13,15,2,66,helices/len_13/md_15_gu_2_1.csv
13,15,2,65,helices/len_13/md_15_gu_2_2.csv
13,15,3,48,helices/len_13/md_15_gu_3_1.csv
13,15,3,56,helices/len_13/md_15_gu_3_2.csv
13,15,4,44,helices/len_13/md_15_gu_4_1.csv
13,15,4,46,helices/len_13/md_15_gu_4_2.csv
13,15,5,32,helices/len_13/md_15_gu_5_1.csv
13,15,5,37,helices/len_13/md_15_gu_5_2.csv
13,16,0,41,helices/len_13/md_16_gu_0_1.csv
13,16,0,48,helices/len_13/md_16_gu_0_2.csv
13,16,1,41,helices/len_13/md_16_gu_1_1.csv
13,16,1,32,helices/len_13/md_16_gu_1_2.csv
13,16,2,33,helices/len_13/md_16_gu_2_1.csv
13,16,2,40,helices/len_13/md_16_gu_2_2.csv
13,16,3,27,helices/len_13/md_16_gu_3_1.csv
13,16,3,27,helices/len_13/md_16_gu_3_2.csv
13,16,4,28,helices/len_13/md_16_gu_4_1.csv
13,16,4,28,helices/len_13/md_16_gu_4_2.csv
13,16,5,21,helices/len_13/md_16_gu_5_1.csv
13,16,5,20,helices/len_13/md_16_gu_5_2.csv
13,17,0,25,helices/len_13/md_17_gu_0_1.csv
13,17,0,25,helices/len_13/md_17_gu_0_2.csv
13,17,1,19,helices/len_13/md_17_gu_1_1.csv
13,17,1,24,helices/len_13/md_17_gu_1_2.csv
13,17,2,18,helices/len_13/md_17_gu_2_1.csv
13,17,2,18,helices/len_13/md_17_gu_2_2.csv
13,17,3,15,helices/len_13/md_17_gu_3_1.csv
13,17,3,16,helices/len_13/md_17_gu_3_2.csv
13,17,4,11,helices/len_13/md_17_gu_4_1.csv
13,17,4,14,helices/len_13/md_17_gu_4_2.csv
13,17,5,10,helices/len_13/md_17_gu_5_1.csv
13,17,5,10,helices/len_13/md_17_gu_5_2.csv
13,18,0,14,helices/len_13/md_18_gu_0_1.csv
13,18,0,15,helices/len_13/md_18_gu_0_2.csv
13,18,1,13,helices/len_13/md_18_gu_1_1.csv
13,18,1,11,helices/len_13/md_18_gu_1_2.csv
13,18,2,11,helices/len_13/md_18_gu_2_1.csv
13,18,2,10,helices/len_13/md_18_gu_2_2.csv
13,18,3,12,helices/len_13/md_18_gu_3_1.csv
13,18,3,9,helices/len_13/md_18_gu_3_2.csv
13,18,4,7,helices/len_13/md_18_gu_4_1.csv
13,18,4,11,helices/len_13/md_18_gu_4_2.csv
13,18,5,7,helices/len_13/md_18_gu_5_1.csv
13,18,5,9,helices/len_13/md_18_gu_5_2.csv
13,19,0,10,helices/len_13/md_19_gu_0_1.csv
13,19,0,9,helices/len_13/md_19_gu_0_2.csv
13,19,1,8,helices/len_13/md_19_gu_1_1.csv
13,19,1,8,helices/len_13/md_19_gu_1_2.csv
13,19,2,7,helices/len_13/md_19_gu_2_1.csv
13,19,2,8,helices/len_13/md_19_gu_2_2.csv
13,19,3,7,helices/len_13/md_19_gu_3_1.csv
13,19,3,7,helices/len_13/md_19_gu_3_2.csv
13,19,4,6,helices/len_13/md_19_gu_4_1.csv
13,19,4,5,helices/len_13/md_19_gu_4_2.csv
13,19,5,5,helices/len_13/md_19_gu_5_1.csv
13,19,5,5,helices/len_13/md_19_gu_5_2.csv
14,6,0,12443,helices/len_14/md_6_gu_0_1.csv
14,6,0,21809,helices/len_14/md_6_gu_0_2.csv
14,6,1,22305,helices/len_14/md_6_gu_1_1.csv
14,6,1,41936,helices/len_14/md_6_gu_1_2.csv
14,6,2,976,helices/len_14/md_6_gu_2_1.csv
14,6,2,14439,helices/len_14/md_6_gu_2_2.csv
14,6,3,10968,helices/len_14/md_6_gu_3_1.csv
14,6,3,12937,helices/len_14/md_6_gu_3_2.csv
14,6,4,12339,helices/len_14/md_6_gu_4_1.csv
14,6,4,2907,helices/len_14/md_6_gu_4_2.csv
14,6,5,199976,helices/len_14/md_6_gu_5_1.csv
14,6,5,199982,helices/len_14/md_6_gu_5_2.csv
14,7,0,199999,helices/len_14/md_7_gu_0_1.csv
14,7,0,199998,helices/len_14/md_7_gu_0_2.csv
14,8,5,10784,helices/len_14/md_8_gu_5_1.csv
14,8,5,83384,helices/len_14/md_8_gu_5_2.csv
14,9,0,60784,helices/len_14/md_9_gu_0_1.csv
14,9,0,59538,helices/len_14/md_9_gu_0_2.csv
14,9,1,55094,helices/len_14/md_9_gu_1_1.csv
14,9,1,55163,helices/len_14/md_9_gu_1_2.csv
14,9,2,48461,helices/len_14/md_9_gu_2_1.csv
14,9,2,51374,helices/len_14/md_9_gu_2_2.csv
14,9,3,42021,helices/len_14/md_9_gu_3_1.csv
14,9,3,42740,helices/len_14/md_9_gu_3_2.csv
14,9,4,31286,helices/len_14/md_9_gu_4_1.csv
14,9,4,31281,helices/len_14/md_9_gu_4_2.csv
14,9,5,23176,helices/len_14/md_9_gu_5_1.csv
14,9,5,22910,helices/len_14/md_9_gu_5_2.csv
14,10,0,17623,helices/len_14/md_10_gu_0_1.csv
14,10,0,18484,helices/len_14/md_10_gu_0_2.csv
14,10,1,17100,helices/len_14/md_10_gu_1_1.csv
14,10,1,16595,helices/len_14/md_10_gu_1_2.csv
14,10,2,15209,helices/len_14/md_10_gu_2_1.csv
14,10,2,14762,helices/len_14/md_10_gu_2_2.csv
14,10,3,12761,helices/len_14/md_10_gu_3_1.csv
14,10,3,13299,helices/len_14/md_10_gu_3_2.csv
14,10,4,9767,helices/len_14/md_10_gu_4_1.csv
14,10,4,9476,helices/len_14/md_10_gu_4_2.csv
14,10,5,6794,helices/len_14/md_10_gu_5_1.csv
14,10,5,6475,helices/len_14/md_10_gu_5_2.csv
14,11,0,6128,helices/len_14/md_11_gu_0_1.csv
14,11,0,5960,helices/len_14/md_11_gu_0_2.csv
14,11,1,5867,helices/len_14/md_11_gu_1_1.csv
14,11,1,5692,helices/len_14/md_11_gu_1_2.csv
14,11,2,4905,helices/len_14/md_11_gu_2_1.csv
14,11,2,5083,helices/len_14/md_11_gu_2_2.csv
14,11,3,4021,helices/len_14/md_11_gu_3_1.csv
14,11,3,4115,helices/len_14/md_11_gu_3_2.csv
14,11,4,3344,helices/len_14/md_11_gu_4_1.csv
14,11,4,3215,helices/len_14/md_11_gu_4_2.csv
14,11,5,2721,helices/len_14/md_11_gu_5_1.csv
14,11,5,2689,helices/len_14/md_11_gu_5_2.csv
14,12,0,2376,helices/len_14/md_12_gu_0_1.csv
14,12,0,2179,helices/len_14/md_12_gu_0_2.csv
14,12,1,2098,helices/len_14/md_12_gu_1_1.csv
14,12,1,2225,helices/len_14/md_12_gu_1_2.csv
14,12,2,1985,helices/len_14/md_12_gu_2_1.csv
14,12,2,1866,helices/len_14/md_12_gu_2_2.csv
14,12,3,1521,helices/len_14/md_12_gu_3_1.csv
14,12,3,1549,helices/len_14/md_12_gu_3_2.csv
14,12,4,1148,helices/len_14/md_12_gu_4_1.csv
14,12,4,1246,helices/len_14/md_12_gu_4_2.csv
14,12,5,993,helices/len_14/md_12_gu_5_1.csv
14,12,5,1004,helices/len_14/md_12_gu_5_2.csv
14,13,0,943,helices/len_14/md_13_gu_0_1.csv
14,13,0,848,helices/len_14/md_13_gu_0_2.csv
14,13,1,806,helices/len_14/md_13_gu_1_1.csv
14,13,1,842,helices/len_14/md_13_gu_1_2.csv
14,13,2,729,helices/len_14/md_13_gu_2_1.csv
14,13,2,713,helices/len_14/md_13_gu_2_2.csv
14,13,3,616,helices/len_14/md_13_gu_3_1.csv
14,13,3,638,helices/len_14/md_13_gu_3_2.csv
14,13,4,477,helices/len_14/md_13_gu_4_1.csv
14,13,4,547,helices/len_14/md_13_gu_4_2.csv
14,13,5,394,helices/len_14/md_13_gu_5_1.csv
14,13,5,388,helices/len_14/md_13_gu_5_2.csv
14,14,0,373,helices/len_14/md_14_gu_0_1.csv
14,14,0,405,helices/len_14/md_14_gu_0_2.csv
14,14,1,362,helices/len_14/md_14_gu_1_1.csv
14,14,1,384,helices/len_14/md_14_gu_1_2.csv
14,14,2,314,helices/len_14/md_14_gu_2_1.csv
14,14,2,333,helices/len_14/md_14_gu_2_2.csv
14,14,3,300,helices/len_14/md_14_gu_3_1.csv
14,14,3,280,helices/len_14/md_14_gu_3_2.csv
14,14,4,254,helices/len_14/md_14_gu_4_1.csv
14,14,4,227,helices/len_14/md_14_gu_4_2.csv
14,14,5,182,helices/len_14/md_14_gu_5_1.csv
14,14,5,161,helices/len_14/md_14_gu_5_2.csv
14,15,0,188,helices/len_14/md_15_gu_0_1.csv
14,15,0,178,helices/len_14/md_15_gu_0_2.csv
14,15,1,174,helices/len_14/md_15_gu_1_1.csv
14,15,1,177,helices/len_14/md_15_gu_1_2.csv
14,15,2,154,helices/len_14/md_15_gu_2_1.csv
14,15,2,146,helices/len_14/md_15_gu_2_2.csv
14,15,3,132,helices/len_14/md_15_gu_3_1.csv
14,15,3,137,helices/len_14/md_15_gu_3_2.csv
14,15,4,116,helices/len_14/md_15_gu_4_1.csv
14,15,4,107,helices/len_14/md_15_gu_4_2.csv
14,15,5,84,helices/len_14/md_15_gu_5_1.csv
14,15,5,88,helices/len_14/md_15_gu_5_2.csv
14,16,0,86,helices/len_14/md_16_gu_0_1.csv
14,16,0,100,helices/len_14/md_16_gu_0_2.csv
14,16,1,85,helices/len_14/md_16_gu_1_1.csv
14,16,1,79,helices/len_14/md_16_gu_1_2.csv
14,16,2,83,helices/len_14/md_16_gu_2_1.csv
14,16,2,78,helices/len_14/md_16_gu_2_2.csv
14,16,3,68,helices/len_14/md_16_gu_3_1.csv
14,16,3,66,helices/len_14/md_16_gu_3_2.csv
14,16,4,45,helices/len_14/md_16_gu_4_1.csv
14,16,4,51,helices/len_14/md_16_gu_4_2.csv
14,16,5,42,helices/len_14/md_16_gu_5_1.csv
14,16,5,48,helices/len_14/md_16_gu_5_2.csv
14,17,0,47,helices/len_14/md_17_gu_0_1.csv
14,17,0,54,helices/len_14/md_17_gu_0_2.csv
14,17,1,45,helices/len_14/md_17_gu_1_1.csv
14,17,1,38,helices/len_14/md_17_gu_1_2.csv
14,17,2,39,helices/len_14/md_17_gu_2_1.csv
14,17,2,44,helices/len_14/md_17_gu_2_2.csv
14,17,3,35,helices/len_14/md_17_gu_3_1.csv
14,17,3,39,helices/len_14/md_17_gu_3_2.csv
14,17,4,33,helices/len_14/md_17_gu_4_1.csv
14,17,4,28,helices/len_14/md_17_gu_4_2.csv
14,17,5,21,helices/len_14/md_17_gu_5_1.csv
14,17,5,20,helices/len_14/md_17_gu_5_2.csv
14,18,0,28,helices/len_14/md_18_gu_0_1.csv
14,18,0,26,helices/len_14/md_18_gu_0_2.csv
14,18,1,27,helices/len_14/md_18_gu_1_1.csv
14,18,1,26,helices/len_14/md_18_gu_1_2.csv
14,18,2,25,helices/len_14/md_18_gu_2_1.csv
14,18,2,23,helices/len_14/md_18_gu_2_2.csv
14,18,3,18,helices/len_14/md_18_gu_3_1.csv
14,18,3,19,helices/len_14/md_18_gu_3_2.csv
14,18,4,18,helices/len_14/md_18_gu_4_1.csv
14,18,4,16,helices/len_14/md_18_gu_4_2.csv
14,18,5,13,helices/len_14/md_18_gu_5_1.csv
14,18,5,13,helices/len_14/md_18_gu_5_2.csv
14,19,0,19,helices/len_14/md_19_gu_0_1.csv
14,19,0,15,helices/len_14/md_19_gu_0_2.csv
14,19,1,15,helices/len_14/md_19_gu_1_1.csv
14,19,1,16,helices/len_14/md_19_gu_1_2.csv
14,19,2,12,helices/len_14/md_19_gu_2_1.csv
14,19,2,12,helices/len_14/md_19_gu_2_2.csv
14,19,3,12,helices/len_14/md_19_gu_3_1.csv
14,19,3,11,helices/len_14/md_19_gu_3_2.csv
14,19,4,13,helices/len_14/md_19_gu_4_1.csv
14,19,4,12,helices/len_14/md_19_gu_4_2.csv
14,19,5,8,helices/len_14/md_19_gu_5_1.csv
14,19,5,9,helices/len_14/md_19_gu_5_2.csv
2,1,0,36,helices/len_2/md_1_gu_0_0.csv
2,2,0,15,helices/len_2/md_2_gu_0_0.csv
3,2,0,84,helices/len_3/md_2_gu_0_0.csv
3,3,0,25,helices/len_3/md_3_gu_0_0.csv
3,4,0,13,helices/len_3/md_4_gu_0_0.csv
4,3,0,111,helices/len_4/md_3_gu_0_0.csv
4,3,1,93,helices/len_4/md_3_gu_1_0.csv
4,4,0,43,helices/len_4/md_4_gu_0_0.csv
4,4,1,40,helices/len_4/md_4_gu_1_0.csv
4,5,0,17,helices/len_4/md_5_gu_0_0.csv
4,5,1,16,helices/len_4/md_5_gu_1_0.csv
5,4,0,168,helices/len_5/md_4_gu_0_0.csv
5,4,1,151,helices/len_5/md_4_gu_1_0.csv
5,5,0,57,helices/len_5/md_5_gu_0_0.csv
5,5,1,49,helices/len_5/md_5_gu_1_0.csv
5,6,0,22,helices/len_5/md_6_gu_0_0.csv
5,6,1,24,helices/len_5/md_6_gu_1_0.csv
5,7,0,12,helices/len_5/md_7_gu_0_0.csv
5,7,1,10,helices/len_5/md_7_gu_1_0.csv
6,5,0,197,helices/len_6/md_5_gu_0_0.csv
6,5,1,182,helices/len_6/md_5_gu_1_0.csv
6,5,2,148,helices/len_6/md_5_gu_2_0.csv
6,6,0,80,helices/len_6/md_6_gu_0_0.csv
6,6,1,73,helices/len_6/md_6_gu_1_0.csv
6,6,2,58,helices/len_6/md_6_gu_2_0.csv
6,7,0,27,helices/len_6/md_7_gu_0_0.csv
6,7,1,31,helices/len_6/md_7_gu_1_0.csv
6,7,2,28,helices/len_6/md_7_gu_2_0.csv
6,8,0,13,helices/len_6/md_8_gu_0_0.csv
6,8,1,15,helices/len_6/md_8_gu_1_0.csv
6,8,2,11,helices/len_6/md_8_gu_2_0.csv
